user_id,age,income,employment_status,education_level,region,number_of_active_loans,apps_installed,loan_frequency_last_30_days,repayment_ratio_overall,credit_limit_utilization,device_or_ID_shared,loan_amount,interest_rate,loan_grade,loan_term_days,debt_to_income_ratio,delinquencies_last_2yrs,public_records,revolving_utilization,total_credit_lines,is_default
3dcd0a85-e81e-4648-bc1d-04d498aeaa25,29,10256.09,Unemployed,Masters,Embu,0,1,0,0.9537246864619198,0.07681914284449547,False,97839.53793843575,5.513676157262137,B,60,0.0240094546646542,0,0,0.10787875788862797,20,False
782877b8-50eb-43ef-aa2d-3f3de29cbad5,24,26691.07,Employed,High School,Siaya,2,4,5,0.918124839807935,0.13654183423428584,False,38510.15496783636,15.074489971881482,C,21,0.35408754290294364,0,0,0.03413262771914254,5,False
fd26ed9f-7d14-4be0-840b-66979efb470c,37,37232.99,Self-Employed,High School,Mombasa,0,2,1,1.0,0.3588166940865276,False,37336.298718256534,21.358417276371526,D,7,0.2722709461571126,0,0,0.054339280778284,8,False
55381fa6-00b3-4b47-8de9-b73a0076923c,65,23241.42,Self-Employed,Bachelors,Kisii,3,1,2,0.8831959445023675,0.2055558581549981,False,1782.3912572562713,16.566676090404478,C,60,0.20354668408929466,0,0,0.1593705772170447,7,False
6ad32e5b-1cda-4708-a19a-da976cc36e92,56,24074.04,Employed,High School,Nairobi City,2,7,9,0.41956680348997494,0.5928234868044396,True,6766.007235859428,24.260536326311797,D,14,0.18951753975476965,1,0,0.5481819227532524,6,False
2f1fd9bd-e00a-4963-aec4-077051600c89,20,86069.94,Unemployed,High School,Nairobi City,1,2,2,0.6947262572720325,0.31575690894460307,False,21840.801916457858,23.070759802435163,D,28,0.1329746584457657,0,0,0.12293267239779626,9,False
69d4fc8d-70d4-428a-a859-ed674e605cba,59,56034.74,Hourly,PhD,Mombasa,4,6,7,0.5014262251104042,0.48456465311548896,True,6504.96211412316,16.45301581396582,D,30,0.33779206538302275,3,1,0.4829932780518867,16,True
a2c8a355-c906-4095-b0f4-dcc58c8b0b7a,23,73162.87,Self-Employed,Bachelors,Nakuru,1,2,1,0.881750206833335,0.3406911027158294,False,46287.76473167696,14.110814998878515,C,21,0.1653475024021974,1,0,0.1491450138295317,7,False
90d5a99b-a75d-4353-9168-a7629f7d86a0,18,64722.36,Self-Employed,PhD,Mombasa,1,2,2,1.0,0.2973170455038103,False,23729.322268491676,20.24904359991317,A,90,0.20832885946015822,1,0,0.3187412925663317,5,False
0b6a6c78-44ae-42c1-b961-64081ceebff4,31,32647.96,Unemployed,High School,Busia,1,1,3,0.9292841782753075,0.0,False,48124.77562991704,6.826128221387501,B,60,0.14425962889991847,0,0,0.02268878091902602,15,False
81541cde-81fb-4e04-be66-0b79539dbbb1,46,94293.77,Unemployed,High School,Mombasa,0,1,0,0.9881828678401435,0.10155792891682747,False,87450.50016309578,13.915262480861974,A,60,0.06330115867105225,0,0,0.08482110612286792,5,False
262dcd8f-ebaa-42b2-864d-0e05461bde0f,28,23509.59,Student,High School,Kilifi,5,11,11,0.47643434508653815,0.6578564087135073,True,25954.54162459619,31.716213035286543,F,21,0.5177285843097349,2,2,0.6398482776835192,24,True
8ae30a9a-b117-4bfb-adda-2defb3ba7902,20,5217.32,Casual,High School,Narok,0,3,0,0.9173996905090193,0.1326048012935857,False,47810.25762659517,21.857540488367228,D,60,0.12683231617451995,1,0,0.2459461684861377,8,False
3ec274a6-8919-4042-85f0-74b06232071a,24,81293.97,Employed,High School,Nairobi City,2,1,1,1.0,0.1066884948753202,False,93885.99809370241,7.185246027497693,B,30,0.20897368228471247,0,0,0.0700964646323066,14,False
938ffa38-2428-4a41-8600-dbb7ddb94734,18,77384.75,Hourly,Masters,Eldoret,2,7,4,0.5039051026243724,0.5485070233247918,False,20693.268293141933,22.978039618362683,D,14,0.33442915054121863,2,0,0.5986154322909506,3,False
afbbe095-52d3-4d9a-89f5-dc660c7cad08,30,11824.61,Hourly,High School,Kilifi,0,1,3,0.9240738871692274,0.12007005477044168,False,10867.61314959839,11.057183542995364,B,60,0.03627609501536307,0,0,0.04047941232067562,17,False
03a5825f-562b-467e-87c2-2b30e98ca520,18,68091.31,Unemployed,High School,Nakuru,5,9,24,0.28703053040624504,0.8306171731063454,True,28717.10454766455,30.139795002318465,F,28,0.6018762349957815,4,0,0.7447068932386292,24,True
37b2fe20-aaaa-4de3-b245-fcdf6a15bcc2,26,98224.89,Casual,High School,Mombasa,0,3,0,0.7683808619347516,0.33131908381487674,False,18745.094282924514,14.562363528565736,D,21,0.09119088714328973,0,0,0.08205437230797533,8,False
868d3797-01e1-44e9-98ad-5732ac851204,48,36904.84,Unemployed,Bachelors,Mombasa,9,13,23,0.35821461246936037,0.7981930427344671,True,22216.13964192196,25.357147922298683,G,30,0.4483555096332641,3,0,0.8040149493962714,20,True
1cd02718-ea86-4f2b-bcba-e74b352960b9,34,9243.8,Unemployed,Bachelors,Meru,0,2,0,0.8732162295086636,0.14067147590673207,False,26079.854067703836,8.949049005793945,A,90,0.03700151403076475,0,0,0.05959850129039997,11,True
5a92f16a-f646-46c2-9ecc-2143848b155f,28,32033.14,Casual,Bachelors,Nairobi City,2,3,4,0.9176240889329647,0.2521381981993339,False,21481.4257262998,20.72299796633096,B,90,0.19153535863968138,0,0,0.18039530711833504,1,False
1401674a-895f-43ba-b58f-469a989b70ac,42,64928.17,Hourly,High School,Mombasa,8,12,7,0.27008036093174936,0.7777935230772255,True,25204.646196232217,30.87506478709575,F,14,0.46148241748586877,3,0,0.7316262548050804,27,True
b0f371e4-da43-4af4-b3e5-4a2717de0f0f,46,58636.4,Unemployed,Masters,Mombasa,1,1,3,0.805978095084657,0.3542159810577887,False,31691.758733576058,22.168674168572164,A,14,0.27545530346478075,0,0,0.08804318052249592,5,False
d100133c-0281-4566-8143-209947ca0971,31,85681.23,Student,Bachelors,Mombasa,0,4,1,0.742961887035585,0.346125287410584,False,18814.148601683188,16.298312999379483,C,21,0.27616559802623386,1,0,0.16438834983766584,1,False
004104d5-fa0e-4178-a390-a13862d7a82d,19,39324.92,Casual,Bachelors,Nyamira,1,2,2,0.675712375827738,0.38274333211264466,False,20208.90181600351,17.61901981779809,B,60,0.2800342680860427,1,0,0.07651203810375942,6,True
3f2c0e30-383d-4191-b410-a174c1796df8,55,28793.9,Hourly,Masters,Nairobi City,1,4,3,0.9837934304184852,0.3113041389116099,False,40590.17379276553,15.855432538548964,C,14,0.2413874952624391,1,0,0.26374874272412074,6,True
8256829a-5095-40d1-8f8b-7c2fb69e8954,26,11116.35,Self-Employed,High School,Isiolo,1,1,3,0.8747959122815387,0.11741576046517997,False,48061.011258494305,6.87394267542197,B,60,0.05616135978234331,0,0,0.06340863857374529,14,True
945c546a-cbc9-4075-bf63-5acc8aa80636,24,8431.66,Casual,Masters,Turkana,0,1,4,0.9019402341235925,0.2945780162695037,False,9243.887842490061,13.109171657584797,D,7,0.2608627395247018,0,0,0.1402244105526461,4,True
c89d1a90-da6e-482c-b1d7-bca298d62ad6,39,32707.09,Employed,Bachelors,Nyandarua,2,2,2,0.9613322054813452,0.12323411053185894,False,38178.13870419715,21.064801838866444,C,30,0.10182134725250469,0,0,0.05629367524871995,7,False
bf1a23cb-42d3-4a13-aaea-5c06d8b50b7d,27,37688.61,Unemployed,PhD,Kitui,1,3,0,0.9717928059750401,0.05023312506517623,False,27052.14611407742,9.069519856293399,B,90,0.057703297424429006,0,0,0.07089721599930462,18,False
82dca38a-c40f-4ebe-ba73-08184430f07c,54,20822.38,Hourly,High School,Kakamega,1,4,2,0.934272358710616,0.3960126903326509,False,49237.70091526255,25.016405594490386,C,7,0.17876400033568307,1,0,0.2510202735929853,9,False
1cb27042-8eab-4305-be0c-3d4a07977810,45,21115.9,Employed,High School,Nairobi City,5,11,15,0.47336605649585684,0.8656044356335247,False,10535.176643613828,26.25425335783047,G,14,0.5907601038007481,2,2,0.7253260590548775,24,True
e533c5b0-e09a-4900-aee5-6a16522a79d4,54,25673.29,Casual,High School,Kisumu,4,9,20,0.4336082911853211,0.7401336070339807,False,20315.91489417168,37.359330876752075,F,28,0.42315004144587687,4,0,0.6635993146936924,13,True
0f7775cd-d33b-40a2-b9be-9ea6bb80ed7a,62,10024.6,Student,High School,Kwale,3,2,8,0.6568631564588272,0.6939893601379368,True,22005.040655480443,27.320159448069173,E,60,0.3062316316618619,0,0,0.5899658403779038,16,True
54a6a981-52f9-48d9-a5ea-53d83f5c010d,50,44970.96,Employed,Bachelors,Nairobi City,8,10,24,0.13581229253537636,0.8913475907776145,True,20656.771344626843,36.10574333840818,G,30,0.36572542998883706,2,0,0.78814786530761,16,True
b52e5a1c-b8ac-4da4-8d69-2c1ae5c347f5,38,82981.98,Hourly,Masters,Nairobi City,3,4,8,0.6937908851190446,0.46689506896776645,True,25258.464441522003,27.5106468397586,D,14,0.36063782612948353,0,0,0.44774191253577694,10,True
8bbaa8f3-9279-4c3b-9f15-e4b31ebf8412,43,84979.88,Hourly,Bachelors,Mombasa,3,7,6,0.5829131204118068,0.6157742639197696,False,11679.6428245712,23.793311104161862,D,60,0.27527032662578343,3,0,0.5123000146694151,8,True
fec150fa-4161-48f2-b6c6-467321f32f11,23,22286.92,Casual,High School,Kilifi,5,12,9,0.4518963166014547,0.7145081613097185,True,18551.43371145365,28.659639785918902,G,30,0.3972704552854896,4,0,0.8283265026710718,22,True
da0a3088-49c9-40b4-bda0-f47b7a9723eb,21,50101.7,Student,Masters,Kisumu,0,2,0,0.947002163951051,0.07758932722221248,False,63382.49639344903,3.8617672884011625,A,30,0.18964735577881306,0,0,0.09080250312920515,8,False
08d2e848-4cc4-41c8-8ca9-1cace6c7242d,51,28258.16,Hourly,High School,Kitui,1,3,0,0.939828197431451,0.1471155130671652,False,36909.64968819923,18.768442891944257,C,21,0.25749894837582366,1,0,0.11744850714540739,8,False
06c80936-7996-4efa-8c64-a054429e619a,39,3882.3,Hourly,High School,Busia,0,1,2,0.9615499750619171,0.09701149000231148,False,65290.91501782245,9.350466600245884,B,30,0.0925535732105141,0,0,0.0632866934741141,16,False
235b6aa1-f9c2-45a4-b649-97bef7575a59,53,7234.47,Employed,High School,Kajiado,4,5,8,0.5474859932581214,0.5508023172530813,True,22098.664682123344,21.510713857492355,D,60,0.25774319468388607,3,1,0.5766500831140273,14,False
74b58e09-754a-4d7f-a62a-ff01cebecfd2,31,9553.9,Student,High School,Kisumu,4,8,28,0.17044780845743474,0.9619997129305315,True,13402.151367191947,38.29016673842736,G,28,0.5797467834454441,2,0,0.6794760034921725,12,True
38bf9f30-94c9-43b8-b401-4f65578fddda,26,21086.53,Unemployed,Bachelors,Kajiado,2,5,3,0.48620457219140883,0.515990719566842,True,10070.887104303572,22.748839010963163,D,14,0.2892604527765037,1,1,0.43520635456886114,13,True
aec55c44-4634-4c80-9226-a55a533faaa5,52,17250.94,Unemployed,Bachelors,Samburu,0,1,2,0.9616462973602358,0.1690948345928261,False,26336.580335495168,6.005527139216219,A,60,0.1460426721325181,0,0,0.1008109505609873,7,False
aaf0c7da-bccc-43e5-a9e0-e2d9467faed2,39,18638.97,Unemployed,Masters,Kisumu,0,2,0,0.9665408025885218,0.11743967854630645,False,31029.1063091018,9.176481579677915,A,90,0.1873859979513977,0,0,0.041687244355900724,6,False
d81ac74a-30bf-4a2d-a016-8a155a91fed0,27,13337.31,Casual,High School,Tharaka-Nithi,2,2,0,0.8839888298866354,0.09451820251110687,False,28054.974282241288,11.203430408615212,B,30,0.03461187328025911,0,0,0.0,20,False
f1509c61-a6aa-448f-8090-a6c75d3cbf92,54,13491.51,Student,High School,Isiolo,4,4,6,0.671158954450245,0.45669185499856724,False,13914.466002062534,14.957528320502412,D,60,0.22842045305317316,3,0,0.34974658775360806,7,False
2edc6f1f-4065-4a83-a016-11ad07e0feeb,47,12834.74,Hourly,High School,Kiambu,3,5,7,0.42270224610118523,0.5498031590947364,True,8216.684285050964,26.61276920063425,D,21,0.40274276494396355,3,1,0.3211998123362658,9,True
f9ed07f0-a7ae-4d4c-9a1f-96a18fb08632,55,10342.59,Hourly,Masters,Bomet,1,2,3,0.8500866286126129,0.3249403427846484,False,47083.68569248155,21.542896363189886,C,90,0.16530723265658545,0,0,0.18899396874685742,4,True
51ef3570-0e97-418b-a9b2-ef9fca00bfd3,63,17278.94,Unemployed,High School,Kwale,1,5,9,0.7363856560761353,0.4325597972740198,False,11472.539596164224,20.01051989454333,E,7,0.42747406137386085,1,1,0.4100815822422227,10,True
4ab3deb3-697c-4ea7-af24-97a010ab75df,25,17818.03,Student,Masters,Kirinyaga,2,5,6,0.767002385199359,0.6509791804761352,False,4853.947980015699,22.950240101540185,D,14,0.2543562177560661,3,0,0.4135191022061096,5,False
45930c3d-f3e2-4b1c-bc77-a7b8f9639334,51,13264.36,Hourly,Bachelors,Kisumu,0,1,2,1.0,0.08916620704659435,False,44718.699192996886,13.305410511940561,A,60,0.16613112456962217,0,0,0.05859943993121529,10,False
8f5e173c-fe6d-4038-bf54-8dcb5259a2d1,20,31107.1,Casual,Bachelors,Kajiado,2,6,4,0.5301646052660874,0.6612461814494432,True,20901.736295118557,28.980894621356097,E,28,0.35120891835905116,1,0,0.4855501930909239,14,True
5cbc1144-7e20-44e4-9df3-9ace5228e307,50,29877.58,Student,High School,Kisii,0,2,2,0.7875365085578448,0.13769094705482568,False,22628.32572373109,12.524315157565658,C,21,0.19359666625225244,0,0,0.3045932983705712,6,False
361f04bd-03dd-43ad-9a76-9434969787a7,58,17948.79,Employed,High School,Vihiga,1,2,1,0.7673847256803346,0.3486275982492808,False,39917.29999510649,15.92119756125565,D,30,0.27924890329890684,1,0,0.1803203473975454,9,False
5231d959-e822-4f79-ba50-01f81c7799e6,62,86942.95,Self-Employed,Bachelors,Eldoret,3,2,8,0.6922753930454776,0.5833554491903793,False,12157.200064965287,28.685755565214137,E,30,0.29853611865191154,3,1,0.29498169865009455,15,False
7064d5a9-69ac-4af0-b1e4-b048077a0ddc,38,17470.32,Hourly,High School,Nairobi City,0,1,2,0.7859715689085919,0.3087159070731946,False,17009.873485089956,17.987061149766692,D,60,0.3030082868444286,1,0,0.03004475448213558,6,True
4b4b27cf-ddc1-4afa-9e36-158d974e6d67,29,25310.4,Self-Employed,Masters,Nakuru,1,2,0,0.9422345171816638,0.13782453499658964,False,5602.8065075846225,7.531746959941137,A,60,0.11734346591853244,0,0,0.07956205801316549,13,False
43500759-e0ba-4ca8-abb8-18f93a20d2f5,18,3692.17,Employed,High School,Nyandarua,2,1,4,0.7515677858039809,0.34508306655852083,False,34461.288533017534,16.6022527656992,C,14,0.163938775415142,1,0,0.10526593251468833,5,False
8559532a-ff0b-4830-a592-2b8487b92302,19,99020.25,Unemployed,Bachelors,Nairobi City,2,7,5,0.6490868718629518,0.4804841756644271,True,4445.709176876895,18.436260826997923,D,21,0.2446721098565452,0,1,0.3919577841719034,12,True
84709778-3a2c-4d41-8222-000e7cb2b1fb,22,32594.89,Unemployed,High School,Laikipia,2,1,0,0.7856575616027116,0.29454405777989295,False,35356.79231659169,15.745332277083076,C,30,0.32802925936551863,0,0,0.05975696582918086,13,False
a064d970-3fbe-4b5a-a3ad-cfab105def67,57,20035.19,Self-Employed,Bachelors,Mombasa,2,5,5,0.5024304553742823,0.5836227227403032,True,17262.905178564662,21.56925664655481,E,28,0.3978172690065577,1,0,0.4423604668360489,7,False
93fda07b-1ca5-48a5-903c-f526948137bf,18,99458.02,Casual,Bachelors,Mombasa,1,1,0,0.9365823015457254,0.2372225209616758,False,18407.453244275766,24.558397755294454,C,30,0.17145884252271934,1,0,0.04977467069102558,1,False
2ad0fbb3-a0a9-4196-84cf-fce82cd92744,49,5237.92,Unemployed,High School,Eldoret,3,3,8,0.444134823805829,0.6760547964619043,True,9433.830875296835,17.647327252015643,D,30,0.28507492228377473,3,1,0.4681099035648051,11,True
d522b6dc-596c-46cc-bffb-6eb058f1a8d3,53,43245.24,Self-Employed,Bachelors,Mombasa,3,4,7,0.5201357945637739,0.5121171984570327,True,18369.341705868996,20.808112531144022,D,14,0.4296316040403552,0,1,0.5854575073406687,4,True
fd210419-067d-4963-ad12-8f49a77c351c,47,57709.39,Unemployed,Bachelors,Nakuru,0,1,2,0.9748912206061421,0.09525299884333899,False,22091.09550239563,9.824499261051182,B,30,0.17000084580296748,0,0,0.07689051464666127,7,False
d13543e2-21ea-4def-a3e6-d003cc0ebb30,34,22412.62,Self-Employed,PhD,Embu,0,1,3,0.9730190157575017,0.1543849640279776,False,28449.457202402493,13.746209187579908,B,90,0.040014750048034564,0,0,0.03624756054672369,6,False
2c439089-0aa5-4348-8da0-8f62bca1f0f5,45,7167.79,Hourly,High School,Nairobi City,2,6,5,0.7061718158219844,0.5230726380547968,False,16183.686000750296,28.35261870248728,D,60,0.2091257984552146,1,1,0.3101522927966025,10,True
92d1174a-0b1d-4991-a877-9427275dd60b,32,43784.1,Employed,High School,Nairobi City,4,7,3,0.5566978913108722,0.4084941860011906,False,17869.39677273744,16.822304726929413,D,14,0.3878718699435004,1,1,0.5199305930500234,9,False
7b4a842f-4290-4dfc-86e7-14aa9d54f2b8,36,23815.41,Casual,Masters,Wajir,10,10,14,0.16455353776687076,0.8265565483242161,True,22202.54784331792,27.00730906811332,F,7,0.3600244469419804,5,1,0.744582280132476,10,True
b2e21b80-4ba2-4b82-a515-525825a0a228,47,84790.42,Student,Bachelors,Nakuru,1,3,0,0.8413418800632487,0.30769656656447325,False,20721.620156329544,23.568075563611302,C,30,0.33097821002715394,0,0,0.10989296061966883,6,False
a4a65ce8-ef82-4bd1-8e2f-9852d0f4d9b2,60,23342.11,Casual,High School,Nairobi City,0,2,1,0.8763198507175614,0.29785445489839557,False,1645.0449971892313,10.826626429887956,C,21,0.20055129227858257,1,0,0.015106304774941355,7,False
47e7ffe3-c61d-4437-ac91-3ee08e1c3894,33,10864.07,Casual,Bachelors,Mombasa,2,2,1,0.7713687392892874,0.03911985657347607,False,4690.729153528839,13.37914867046093,D,30,0.1422221057623196,0,0,0.051189378315493125,2,True
adaff4f2-570b-4851-a644-95243be3642a,37,47092.75,Self-Employed,High School,Kisumu,2,3,1,0.6995460938809509,0.35015593776672127,False,8501.894093680672,19.651002020814296,D,90,0.17599959997113523,0,0,0.29526160876070207,7,True
54002939-27fc-444d-b1f9-2ba93102ba7d,61,20128.11,Hourly,High School,Mombasa,3,2,0,0.9462003965883183,0.3596695986801284,False,48537.77294653168,18.379704155561345,C,28,0.10777753579382823,1,0,0.23058240176522235,11,True
345ffd88-7b90-453f-ac93-07dc72cef7ea,48,43847.52,Unemployed,Bachelors,Kisumu,3,2,5,1.0,0.2613548153318497,False,30956.743426893812,12.02295969428167,C,28,0.15592533888236418,0,0,0.03822352633413707,2,False
78385900-9e70-4660-ba49-3ca9a67ca7d1,50,71305.91,Hourly,Bachelors,Eldoret,7,15,19,0.14558565359742753,0.8448710995547044,True,16225.318194077494,39.091442652230704,F,21,0.5025503048444,2,2,0.841188250937412,22,True
d74811f5-ae73-4477-a428-a26d2ad043a4,46,29418.44,Hourly,Masters,Bomet,0,2,2,0.9417648007242962,0.4276147868249421,False,18013.080706909866,23.532490382958414,B,14,0.3440246060005236,1,0,0.25939119341056127,4,False
9d48b823-00a5-4268-bc6d-7ef9f0ad5991,24,16158.68,Hourly,High School,Wajir,0,4,2,0.8565449380282465,0.3480819525435105,False,29365.683753329922,17.411127922156524,C,7,0.20949446539119732,0,0,0.2487915272802711,7,True
f692e864-6229-4e18-8459-85d6de881d86,28,19328.64,Casual,Masters,Busia,1,1,2,0.6661685211094498,0.067771157443242,False,21458.016734544315,14.919846552768263,C,28,0.2595185452012221,1,0,0.21976881137197565,11,True
3ae0699c-a9a2-49f9-b9fe-adaee91deb62,42,68534.37,Hourly,High School,Nairobi City,0,4,2,0.8809397552962378,0.13509835347028168,False,33836.043206064875,17.116075905149486,D,7,0.29817254883749617,1,0,0.2657816443907207,14,False
5ba6cabe-48f5-4533-934e-eb7b7a957b4e,63,79589.82,Employed,High School,Nakuru,0,1,0,0.8623938140638774,0.13322852089810946,False,80345.97225660947,9.235484858313532,A,60,0.14732642158915854,0,0,0.06328858009353311,8,False
e20c6df4-6936-4f5e-b354-1a82b8b65a74,26,33336.68,Student,High School,Kisumu,2,7,7,0.718931813034642,0.3937965336662557,True,19109.44713685651,24.978611287395037,D,14,0.26939259297734164,2,0,0.3234162152140976,5,False
41b6a67d-062a-4b62-8a05-4a8c7e0c586a,63,93739.97,Student,Masters,Nairobi City,0,2,0,0.7380617447788855,0.3677005155243528,False,25075.29748282951,16.72748106221007,B,30,0.27052861017352703,0,0,0.0914674002111586,8,False
b22de4c8-a6f6-4cbc-be26-6ca5ec0a2897,65,27328.55,Hourly,Bachelors,Bungoma,1,1,2,0.772472653432907,0.14098746172526616,False,47952.52644857113,18.109594854236732,B,7,0.307105493381287,0,0,0.2711022449822274,4,False
39c2cf4b-5751-4d29-a2ff-32a7d31c969d,46,65826.17,Casual,High School,Nairobi City,0,3,3,0.899746788805396,0.19505595677833037,False,4800.176436035793,24.00750741038389,C,60,0.2092514988576454,0,0,0.12911463499784562,9,False
4a952d5c-76f1-4965-9b33-6517ec6308a9,55,68792.23,Self-Employed,High School,Mombasa,0,1,0,0.8466034103161857,0.17498996125311067,False,8535.053358542938,19.820671351348377,D,30,0.2395940831421862,0,0,0.19848022626725328,4,False
2b8b0853-cbb0-445f-8d5b-37a606777390,43,20730.28,Self-Employed,Masters,Busia,0,1,3,0.9601009705844018,0.2773778828078367,False,34608.74209442214,9.64644655038568,B,21,0.21111060214941674,1,0,0.2760955895821734,2,False
5854f73a-05fd-4ab9-b752-53ff1f798a55,26,17372.89,Employed,High School,Kwale,4,8,4,0.5841876734517722,0.42023726365576264,False,4781.708437372776,27.141612891779864,D,30,0.3970820544471816,3,0,0.3569784466079492,5,True
98c70953-89db-4723-9bf2-b45ba9bace60,48,22392.92,Student,High School,Mombasa,11,9,12,0.11646318928215264,0.9858317719176841,True,20815.387602475817,27.19159824866801,F,7,0.3754574883310678,5,0,0.787681262208953,21,True
19b926cc-8b83-40ab-82c1-f98b747d104c,48,14019.51,Student,High School,Kisumu,0,2,0,0.7835639878921323,0.19162714817914078,False,33743.15684152926,10.786854274929858,D,14,0.2980967917596535,1,0,0.1355356354413529,4,False
a9755018-8738-4636-94f4-9d58b968bc23,57,17635.38,Employed,Masters,Nairobi City,0,2,1,0.9616035771237832,0.21703109190892128,False,20779.069176104793,10.48866169949612,C,60,0.17089427473799704,1,0,0.12916372704481563,7,False
851bb758-3ded-4d16-b06a-6ed52101a08e,26,64693.42,Student,Bachelors,Mombasa,4,6,8,0.40994715652682695,0.7041379778715207,False,18542.184134252806,19.646811139723187,E,60,0.23360942737956428,1,0,0.4999272583258917,12,True
ad78a102-05be-4f08-a5e3-fc2e3f8d451e,57,83977.02,Casual,High School,Mombasa,0,2,0,0.8869358603769637,0.0,False,35933.521808578276,13.518741489543368,A,90,0.12729224487728033,0,0,0.037358828196186106,7,False
52a9f092-8df5-44e0-ac9f-19346f849b75,19,42580.25,Self-Employed,High School,Mombasa,5,7,5,0.6250511619424042,0.5847489226403864,True,23398.536905820194,23.265456858730516,E,14,0.2089524913717983,1,0,0.48411493752378637,12,True
b4d54c25-11c3-451d-8253-6b7bcbd13010,59,31302.06,Hourly,Bachelors,Taita-Taveta,10,10,25,0.18838002609193483,0.7209470482512605,True,19846.388462180228,22.591639927354635,G,21,0.4023825693790595,4,2,0.8317241927034503,22,True
feb94581-2206-40b9-8487-6de31168f73b,38,72199.3,Hourly,Masters,Eldoret,1,4,5,0.6991321956495014,0.5005475778691357,False,21888.58385273077,29.08709581573577,D,28,0.30250944142850594,3,1,0.4443624758553152,5,True
38038f8f-a612-42fe-9466-132af9315571,28,24867.11,Hourly,Bachelors,Eldoret,0,1,0,0.9646497763179595,0.12767832291523967,False,70515.16876399273,4.794319771995862,A,60,0.10549468352960485,0,0,0.050099786368695325,19,False
9000da47-1783-462c-89d1-1219cbe530d9,19,49862.27,Student,High School,Mombasa,1,4,5,0.8477794382828453,0.31293913721861744,False,47826.97703747156,24.30071504802006,D,30,0.23790604986135294,1,0,0.1256418170294351,13,False
d30debe0-5ff7-4a36-8cb8-10d42c81edff,29,53490.55,Employed,High School,Eldoret,2,3,2,0.8464740708974566,0.4125119117655129,False,11647.227631094709,21.883131639203782,D,14,0.17627011087840913,1,0,0.09466529342931604,6,False
30d7fc08-9206-4348-b3f5-dfa75617c9d9,22,56875.44,Unemployed,High School,Nairobi City,2,6,8,0.4692215992273844,0.6572991067777867,True,22176.438513509347,26.73243226427966,D,14,0.3248514962356999,0,1,0.4584950130389883,11,True
c8bdd80a-da0f-4481-9910-f353d4737970,30,20320.9,Employed,High School,Vihiga,1,7,4,0.6290361572616879,0.43775182416115765,False,7361.34848302628,28.83893370334695,D,30,0.40751790167386176,2,0,0.5699221013193693,6,True
627e4537-1e10-4c6a-a0da-4d38458db23f,21,63055.35,Self-Employed,Bachelors,Eldoret,0,2,1,0.9100949739671661,0.0,False,59926.707303602154,7.304369870836858,B,60,0.11261200466102525,0,0,0.11999511288785403,19,False
ccf05a82-4663-4e6e-9726-f4f89de99bf9,47,63838.77,Unemployed,High School,Nakuru,4,3,7,0.6473294458235975,0.713006286060459,False,15819.45865061475,25.89429129788136,E,7,0.39517104221388755,1,0,0.4056635078887995,6,True
0fdc6c3f-4bf4-4de1-90fb-19db3acb7e16,23,54687.23,Employed,High School,Nakuru,4,12,19,0.3512952418582389,0.7345282936133473,True,22120.70015699806,30.701132634138308,G,21,0.6396487716240011,5,1,0.6670901481615124,19,True
b6c307ad-017a-4eae-adce-3703b1238c48,37,35167.97,Hourly,PhD,Mombasa,8,13,14,0.2694867429740684,0.7744250170729398,True,24848.852098617062,35.33550491880755,F,21,0.6720504334007165,4,2,0.6749968946149698,20,True
419c785a-0697-45a0-a820-833853dc071f,63,39453.36,Unemployed,Masters,Laikipia,1,4,7,0.6004422467911804,0.3672242522086318,True,23445.189393691006,14.045679635182474,E,21,0.41720362462957183,2,0,0.36021042420978844,5,True
dd1793e6-98af-48d7-a045-af4e9406b322,39,98889.1,Casual,Masters,Mombasa,7,8,13,0.3341082497799043,0.8636063817901132,True,14322.306841518463,27.951644605262416,G,28,0.45284884598329894,3,1,0.901183741691685,13,True
f6315e39-0d7c-4e26-91bb-da9b6fa6542e,50,12730.26,Hourly,High School,West Pokot,1,1,0,0.7752855154434848,0.3121548931620793,False,36232.97117972273,22.614254323160548,C,30,0.24436573005672388,0,0,0.2941205477279697,6,True
7d3a4104-e658-4c3c-aad1-edeef725375a,48,99373.07,Employed,Masters,Kisumu,1,1,0,0.9196043764273955,0.04528206669142917,False,97236.03047596832,14.042942189685323,B,60,0.05178025766256686,0,0,0.010007852284357924,6,False
fb0ba7a7-f65e-478c-a266-793217330856,47,50393.57,Hourly,High School,Nakuru,2,2,3,0.932224963995293,0.04119663226313354,False,56204.079756291016,11.86598435698339,B,90,0.038510687111594354,0,0,0.026583044665043427,11,False
1a124b3d-043e-49a2-a023-997406f489ea,46,76830.26,Unemployed,High School,Kisumu,3,7,30,0.16032628947713284,0.9103999680171015,True,10710.401042868616,31.60582438571598,G,7,0.3797697221229143,3,0,0.6862597163379428,14,True
91aabec3-0dbb-431c-926b-f36f390d66a2,39,18009.15,Casual,High School,Nairobi City,1,4,1,0.7391509821756815,0.1421462676671508,False,5450.6880080304545,19.43759591184269,D,90,0.14628508007371394,1,0,0.14136933010051655,9,False
31eb9b64-ecf7-4db0-bad9-454139d63176,26,92454.94,Hourly,Masters,Mombasa,2,2,4,0.738289409222743,0.14027117629378805,False,11466.475873409936,13.214401584147101,B,30,0.11689946096219192,0,0,0.2441498181273224,2,False
